0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
159.6454316513699,32.84698703334084,3403.5843415448985,44.73321775941269,560.8566716201736,8.031706017160136,98.81267754074925,1.7103938085812642,50.10872685411337,41.61605126784853,31.87871411084449,18.071751542126293,74.98217499448542,48.59930854705685,26.795440021440065,183.4675891064213,7.463366352236155,0.32179146575907325,70.64778826318383,36.03227284972823,0.042654171024408716,3.800666423377905,3.215984544556831,0.9085968298272071,25.063927635789632,16.797171280375316,37.44082999346728,100.1579680156068,5.923995951510021,1.2196737906851993
61.05627536083923,52.599035831664175,3379.1236872802892,36.94154833369504,1289.9964925947259,8.030002057534492,97.52223982430988,1.7448583114418459,40.194205601163546,34.07749875491195,28.69890898684991,18.071751542126293,72.46912423637914,54.30782014427801,27.635554353512756,163.1688395088221,2.874014255967385,5.448607124571984,72.02704175407345,35.917097661873306,0.29772665142133414,39.69747957311199,0.6928527110671858,16.025909350223355,52.176491282316206,15.724177767164086,19.768365557922785,46.03856917107694,4.414318080974729,7.40677093981311
159.84942028101239,45.43620198463427,2788.5863804235655,164.2357743647178,494.184179380199,9.056852648950354,13.545352298529593,2.291434937626864,33.434753503800636,33.59730751705715,12.1746117909492,8.61003265849391,75.8718148584097,51.29845303667346,27.181172507562348,654.6609275332781,2.928018739910043,23.25589432342536,87.33203379748655,70.23521489675609,0.3063939930688167,22.76694988131771,71.48449633537018,15.792873812621991,24.724143711215024,14.11188422852333,26.844628681159303,20.13416535995256,4.941485034020619,13.186394354906255
59.65046177703104,51.03453903649603,2613.9448941524265,44.947635587546465,2237.2027402213744,7.79963513926676,43.32343788302295,55.40800879015484,38.00495320599659,14.66532873373794,4.633668684036515,14.894810871059054,76.54994927891907,48.65734946789051,28.44498128579986,753.2355429986574,2.54522015854206,16.987727590101272,87.14458741005011,36.35316076802645,1.1519217107426636,3.83158815630146,2.6758106952973866,9.525612931942998,54.911391654909124,12.406949637766136,13.366785735868213,45.85962337741227,0.7197365722802118,1.8490859975825478
156.02732234113626,69.0721120673228,2304.4498882405005,47.2350082521801,2239.673543762401,7.893298133248842,72.99207796548902,2.6758525954558188,48.01733063708243,11.98607190960834,0.21790101463658473,21.767186107538667,75.87266271676336,48.97596512565187,27.958489001565567,153.05017522492426,2.0225361462367837,39.29904310939533,68.76492760524661,37.0748239163432,0.03707724539074418,19.02827858046193,3.5114862584534308,9.262808484853235,24.765354166084993,9.859935787421593,19.168592432795354,29.66752825000747,4.955650318255424,12.694653365691616
159.97847012637337,105.04546024103338,2915.850909417317,69.2866227492938,2526.0417658836423,9.268511920087601,18.418898421920773,54.65025155275784,125.02254527097497,35.20463868415252,42.423011471487285,16.300241646306734,76.80790108659902,208.01573269380842,26.894120706713764,1171.2849303000999,7.541083058358415,41.539454091633324,69.90425708307207,71.83708191011823,23.23048988063222,17.913267584405183,61.32391610115842,56.0853163437702,15.04871100205358,12.691595790390583,26.675946354861185,30.20371004900739,5.260315907662324,21.766196545422456
159.0443276741233,45.43620198463427,2789.099623705194,48.93415459602158,250.8336386559956,6.985872712012424,13.545352298529593,55.37866514611129,33.44531502829821,14.971907648639016,12.1746117909492,9.345828033028827,75.30308785566987,51.29845303667346,13.76598736099962,645.5836570427864,2.9294949469973495,23.14394329169319,87.33203379748655,70.18161123913987,0.32863382120949497,22.76694988131771,3.736431939092924,15.792873812621991,24.724143711215024,9.120299931782645,30.30765092020531,20.13416535995256,4.941485034020619,13.291421198935423
160.244993737566,1.1050356769251835,2651.864274425457,162.82028447524178,561.2903852913694,5.5424154478879,54.25284371377056,59.74723307998283,34.860895785472344,14.203732748161004,31.984234440357277,16.67965948866756,75.25174670405394,47.581611732610874,29.108277164984134,131.34029189152977,3.1609642534750364,23.212826954471453,71.93421566891726,58.34126429912007,21.479942552227698,4.509247798809067,5.799357144208123,11.467029588668392,24.702636478342214,16.696127966082678,36.37812793168793,100.28505064427195,5.653780262782973,6.889459561045163
161.92779103292628,169.2636317973312,2775.2342918228624,166.63833618536108,2537.583352269692,5.449296363740224,72.99207796548902,1.967328444799698,56.04792236072138,11.98607190960834,33.04970472456167,25.118564108874462,75.88366854386413,48.97596512565187,27.95830253301308,153.59445991324753,2.878227025583018,39.67942565866247,77.60731967202737,70.42608743624355,0.02921770826120529,39.633456920100926,3.2584015114483798,9.491744267019161,25.449669422955083,21.188489564938294,158.16879960383434,96.17040800676267,5.578412163393593,6.9140689048121295
48.78027395637139,51.78255337893708,2797.0266213232003,6.364588211375256,2511.3728933058514,3.3202466434429962,44.16655340500644,1.8153839608855504,15.398067961727097,18.13384784047987,78.73812243314852,16.986629866829585,74.9907831059095,41.42419247155887,27.235723268028288,128.74947477368312,3.0153611722722338,1.136284209151345,71.1910208816915,38.97915655694682,0.029398612655789857,0.423921758494334,4.864689407947626,8.592201547078098,33.954652931702526,9.059650064110484,79.23104127331551,50.607925758294826,10.830728413065966,2.6764356693424434
79.86227431722587,50.522299604650634,2781.5270665894814,44.93307555883092,2233.2848633168696,7.780198071734279,73.79274549744275,18.68072317902437,66.42346160367237,35.50173143272728,28.440049386851037,18.05965428370444,76.1627568469813,44.3019091772499,43.45101446163293,728.9530611727087,7.707266151104482,1.3837918112984866,72.07368485650096,38.30950691167516,0.03783822448732621,6.008913170827775,4.267781466191103,9.519825043364456,21.67551611773789,14.824598169208388,11.711533922731533,22.001568172674233,5.326192366631526,1.9351660679002727
163.23046121100734,81.89972760119616,3049.832976654643,166.11175554427354,2497.8670146003633,10.940833955957794,41.94039206556647,1.0833048577800029,68.98946089048097,42.620145173714086,37.94936475991465,14.579711016485358,82.87687090770221,17.734185957463815,42.17305438470792,913.2218856431227,3.3193493694017806,1.428775458542944,90.43684334528515,56.64229750939384,0.06043919372118123,17.166949177646096,40.34246259729481,3.827602446315357,24.12164969866625,14.77265115405632,99.58156200940903,46.119286936775964,5.067799728198908,7.247636395126477
159.64868730230543,53.303467608551124,2853.2851824545137,1119.1962321492415,2498.6265657599342,7.85698356693991,10.117184001896078,0.8478178464958087,45.430741923737756,33.78639578784956,24.115338140647992,25.29929551768453,56.318281689862566,19.02032694913348,42.76750519337023,1103.2986291229463,88.64457307231095,2.3006518105161433,69.62427375183987,35.04434855522846,0.013013859210528833,4.124603963401224,62.003554619126234,10.171974027892121,24.313156651209734,6.85681914372292,19.7724688295998,4.950741082471012,5.00448444236112,7.3984958848502
157.0338897481893,50.70592873979016,3070.4946781789654,170.72512273631185,2871.158452690137,7.880545703962985,72.75692004755186,11.165869521812539,44.8072903358696,28.24638288393984,26.728848026544455,16.243959930329588,75.08024756395412,39.193596204409204,0.7070964119893226,679.7470405895583,3.2333265646592206,19.563362565965512,67.58565694835735,0.9913199014169649,0.1529694948785303,1.3908634117932395,4.084838867865198,9.626952037331852,5.877366286132297,13.359344290264772,19.768365557922785,21.505517293382848,4.730020375118565,6.997640904868247
156.02732234113626,68.80936400832965,3390.518919171925,47.15544294878041,2269.617223429125,7.799766203548351,72.99207796548902,2.6758525954558188,48.02405824439495,11.648132552331669,28.977688022442756,21.721001757978033,57.65550549439961,47.85638215613936,27.953023914916837,131.5882234048608,3.4254852767924766,0.04088195555945617,68.76492760524661,37.145015037329856,0.0064056476880329435,19.28444802576942,2.7862227798332504,9.55556506844072,24.765294945084392,16.40473799354544,19.168592432795354,49.47734397820786,4.955650318255424,12.694653365691616
159.0512725408474,104.38839764533265,2797.767646512903,162.09958167613485,220.03435414445613,7.066751637775114,72.5051027943253,54.782744229584225,31.77621831881779,14.29703123658403,76.00836469593601,21.06699333487081,75.29047553682241,63.641755936817276,27.94812457957973,771.6406682939827,2.5505446368863147,18.19349584939663,86.4461640978739,58.804476139502384,1.1385121551277733,4.253971476882143,3.6475895738156012,11.573654249959954,53.81400006954859,9.055367775514151,99.40651889990272,53.24982198598164,252.08385332119008,6.85326424676578
159.65399547396356,47.78980806924649,3403.5843415448985,169.4221832399844,560.8566716201736,8.031706017160136,98.81267754074925,1.7103938085812642,50.31195407322015,41.61605126784853,32.299071463150796,18.071751542126293,74.98217499448542,5.8177352013800565,26.795440021440065,183.4675891064213,7.463366352236155,0.32179146575907325,70.30395187135957,36.39390528566703,0.09346401338122644,17.337293356247166,3.215984544556831,0.9085968298272071,25.063927635789632,16.651492094520677,37.44082999346728,46.40156351248693,5.923995951510021,1.4305197024091236
154.98731610430983,50.93301219748884,2722.19016449443,170.71610877092132,2883.600696291255,18.283820137088902,266.66511647993525,15.816890682391778,57.46939961870201,29.309830602621304,27.71543928990742,16.80554941013578,76.69303866132071,44.56839500310048,43.70263942892478,1052.371079876534,2.910355733006538,42.10317967911398,69.85229892188278,73.22069753429945,0.2267805442583162,40.26952119660776,59.61494738480424,5.1044087106497145,34.14971540125732,13.288283033609922,21.09436002133083,30.296199241671715,3.4295397781917174,88.01266112441107
159.63667881392217,53.303467608551124,2843.9471141289528,1119.1962321492415,2503.3343650657907,7.79963513926676,10.117184001896078,1.7099086412487683,109.58628397520869,33.78639578784956,28.837254810420013,25.29929551768453,56.318281689862566,20.262042371945142,42.76750519337023,1103.2986291229463,7.105524678161145,2.761407483542304,69.69832870593328,70.07425218923068,0.015135880115796783,4.403408641383573,62.003554619126234,13.075146041446107,52.771105613226325,14.39630766085383,19.7724688295998,123.88204130773033,5.00448444236112,7.395334678361746
163.33278090931512,52.56131150103148,3049.832976654643,92.42683559542829,2275.0583539631452,10.89776927436764,41.05466158571856,3.5027459546394093,45.40207330857628,42.83005871211232,31.984588018253326,14.616249754323578,81.0115402196272,49.67190146799422,27.838911406721383,913.8573645382116,7.179240838662712,1.5970685950923609,73.08945453504572,36.6638356818094,2.799925333687627,18.243144670780996,39.30977057867751,14.88328946800095,24.12000242972719,16.654963594501393,29.06393507472319,45.973072788246135,23.0872834317843,7.1503745430369055
160.26324753672205,1.1050356769251835,2795.3459746954327,166.58093442315658,561.2903852913694,5.445557422799901,54.25284371377056,0.4750776635395191,29.924770304243715,14.113668803905993,31.984234440357277,17.175896896829908,75.2514260197261,48.53504002349623,29.108277164984134,131.35051362963551,2.8809066768642544,23.056360435605484,70.55888873891786,57.751765367960964,0.07824775463615374,4.509247798809067,5.799357144208123,8.807327949233674,24.69003996746658,16.611067507392423,52.76938344673675,96.24753048927623,5.579819149661699,6.889459561045163
159.8658971908815,45.43620198463427,3386.4742442640163,164.2357743647178,494.184179380199,9.056852648950354,13.545352298529593,2.330351056694691,33.434753503800636,33.59730751705715,28.234059369252314,18.531043721244615,75.8718148584097,51.29845303667346,27.175683844566016,655.936882659773,2.928018739910043,23.25589432342536,87.33203379748655,72.47207992914599,0.3111105558316629,22.76694988131771,71.48449633537018,15.792873812621991,25.075301000975234,14.11188422852333,26.844628681159303,20.13416535995256,23.695959852743314,13.186394354906255
161.42086580449848,82.59563725617797,3049.832976654643,166.11175554427354,2527.332488392583,1.2575919840510492,41.94039206556647,1.0752979062405477,67.80401206588152,42.72450157705991,38.74361502883664,14.616249754323578,136.16040231523456,17.75404657853086,27.17826276101671,908.805760127786,2.8764825822817173,1.6319821176091696,90.43684334528515,67.43564313769939,2.799925333687627,17.166949177646096,42.88732943964244,13.831351545969014,24.674901300287843,14.446179941629085,99.12042930222138,46.119286936775964,4.240179952849456,7.247636395126477
159.63667881392217,80.05173579099907,2613.9448941524265,1119.1962321492415,2286.2762345222955,0.47946717958084717,584.9654067290236,1.0289776034918865,52.81009382410499,33.13818240628437,28.837254810420013,18.18660365111208,91.46272861644233,20.262042371945142,4.813987912351571,1103.2986291229463,7.536270079868827,2.771237921595821,69.69832870593328,36.03227284972823,0.11279923340486428,4.403408641383573,43.85892865250178,13.078687337320268,52.771105613226325,14.443761610121536,19.768365557922785,117.9822379947701,58.90548029263633,3.8264649225175233
79.86227431722587,5.499706878131249,2781.0738268400755,46.23289188401613,2521.9257044714413,9.092656622853784,101.44811850264735,18.57105520761302,39.979597835593914,35.50173143272728,117.27127771240882,24.295817148435614,76.1627568469813,44.3019091772499,43.56110743635743,688.782618446915,7.513578327234171,21.87397276332574,72.07368485650096,69.4771442084385,0.30038915158648116,39.59525446988565,4.267781466191103,15.711975303969579,24.118476293761915,13.06744697738764,19.8101306962882,19.999153711553667,5.326192366631526,20.194482005343506
154.99550367592263,107.06306504066023,2722.19016449443,166.9747044015245,2530.797843677985,18.283820137088902,266.00331630204215,15.620489076928536,57.46939961870201,38.380253291777954,27.784621727967775,16.80554941013578,76.78056921104807,44.56839500310048,43.70263942892478,1067.7423602875701,2.910355733006538,42.10317967911398,69.85229892188278,73.22069753429945,0.2267805442583162,40.26952119660776,59.61494738480424,59.03161607205017,34.190028800241556,20.822533413751362,344.8490116286358,30.296199241671715,3.4295397781917174,88.01266112441107
160.3253378616189,106.6968654658491,2722.19016449443,166.9747044015245,2499.3046869182417,18.283820137088902,269.83902696404766,1.4353989542520473,57.77863511473316,38.380253291777954,0.17794718136571674,25.209940775412594,76.78056921104807,44.56839500310048,1.409561494053733,1067.7423602875701,2.910355733006538,42.10317967911398,69.62338996243372,55.938874988977645,0.24441635341699378,5.840371169388522,59.50366968219895,60.144638255600846,34.190028800241556,20.822533413751362,344.8490116286358,30.296199241671715,5.012480306544952,88.01266112441107
116.71776270098297,56.68506853024286,2891.088557645271,37.885846576396446,240.86661182112016,7.887849978956944,43.494073986378226,29.634846992648363,108.25509450075269,27.833469935454243,30.354435293755095,14.92037968624993,75.05088199112298,51.58242688831671,27.976419351582347,1300.3365382734123,2.993671054323821,1.3522245307269465,44.02011860674217,35.90577747647603,0.3060816750341584,3.8606204795086025,55.03369178177285,11.52807481380915,24.724143711215024,7.810538920773098,19.025636914146656,53.165677456962136,4.7528362789929925,1.9092883398187102
156.02732234113626,44.967230767761016,2598.2862188882305,167.0127807441828,2269.8208795946,9.134341099053657,72.99207796548902,1.7399455374371513,46.91487907289134,11.98607190960834,28.932929276638735,21.712549851486532,75.87266271676336,40.50720664763293,27.197186351845986,149.56286672124492,2.5529578096308403,3.0760098398760505,68.76492760524661,57.6481911377855,0.01614538781888461,3.839557458858443,3.5114862584534308,10.081412984717439,8.522376567379661,21.355437792953463,19.811364166178183,29.515154617211913,4.951899863993708,12.694653365691616
161.7769878897678,50.75341254031872,2780.05926266766,45.562563909975395,204.63446958729787,7.091475605743143,43.06686471109435,11.660144685582093,47.27620467454584,27.494192108710514,28.33006397053492,16.418671574937875,75.07507971634902,28.049531138335258,10.278777545612098,757.6329306756567,7.371377444659623,21.85228916947647,69.45928939834576,37.11733636123145,0.04509717600154752,3.106276658958965,58.23149103835688,12.27526506066324,24.564449520480824,5.785730138412804,14.877046277923327,45.55167202222579,4.65163685328483,8.656979440345037
159.63058739025618,46.774434257070936,2708.1974387778528,203.27120021719162,2269.524872197047,2.8497713432282037,14.091393641731933,1.1934369034772594,56.44429533813849,14.227552391578186,24.70975651366517,24.63675519750377,55.38768311507429,19.557165728907236,28.67360856863693,572.6562286750622,1.603465388382542,0.6034508750828325,76.11707753846545,34.406430322097734,0.014482807108846432,17.532513495350408,1.4705681690896846,9.319862259269385,26.592276700054978,21.462534993901926,18.741457601412144,21.095040356666352,5.006012765443002,7.325014616649195
159.64868730230543,52.019379460308514,2842.2953899322265,1151.2799063355699,2295.6144355162423,5.454325459568943,53.8886541007229,1.8155615075567404,16.566701269747703,17.58811273175194,78.7716846469784,25.353830080930557,54.39988486238399,20.64487719546026,29.055020049315907,1098.8825036076096,7.021992079250106,2.5042768772762027,70.50420765565563,57.832315401131225,0.08056565890103663,4.403408641383573,60.49192489037557,8.807117999275444,26.683966123287572,14.401473565688768,77.89073608326109,6.420006412003296,4.176864667011667,7.31416581599901
159.42543261093047,69.52192578276286,2614.7155595814365,1119.312940412705,2748.540667638605,7.752529773367962,10.120000393816586,1.826199259217363,291.29639731462834,33.72565306024444,23.99458848495038,21.28649825818726,55.794566398258105,20.54620545515227,12.407354503888588,964.9387017437339,0.6212706443685616,3.4481019709428296,69.70979942740172,55.443861888704205,0.015470679508404195,19.098894721102546,3.498872170847909,10.081377798972643,26.18704875013972,6.651671497499368,19.798651878703204,46.18408271691747,23.43225247218743,7.124545874251748
160.11512308617102,48.50468209385939,2641.2410088993256,167.45348844389918,111.80630955739525,2.8497713432282037,77.6112929690057,1.199505484621505,56.12324814714583,4.680084053714252,24.00997317535651,24.644684735702576,56.36849385829872,6.763976018026121,28.420752804012842,742.9677937584929,1.4741492925294204,0.6006910537544154,76.11531972449853,44.493714561207916,0.09523419447245085,18.369917657284418,3.863251105038291,9.319862259269385,25.2077433465698,21.466890033162173,37.824872182425466,46.13029906942553,5.7698010717681605,7.318949764039477
163.23046121100734,43.7675835212474,3049.832976654643,90.64763135605008,2275.0583539631452,10.954730835974168,41.05466158571856,1.0808713514260435,39.20214247136477,42.72450157705991,31.984588018253326,14.616249754323578,80.95847408021368,17.75404657853086,27.838911406721383,908.805760127786,3.3193493694017806,1.5970685950923609,72.99893318271523,36.6638356818094,2.799925333687627,18.243144670780996,40.620731394718206,14.88328946800095,24.12000242972719,14.77259295572859,28.870229349033508,20.289894391082356,2.880374831719336,7.1503745430369055
156.98505375685903,69.0721120673228,2784.086498488312,167.0127807441828,2747.027907829909,9.326640142646589,72.33567074332484,56.08256909338776,48.144684870219606,28.5404011286992,32.5376257777187,21.664607451018046,75.87266271676336,48.97596512565187,28.196090993836634,732.1929864645801,3.225652561166252,38.284664985597026,68.80222983057791,57.6481911377855,0.086119288244074,18.79623801551447,4.080510197949915,10.081412984717439,24.765354166084993,21.402485010287563,30.855230071981698,29.563224089467955,4.955650318255424,12.694653365691616
167.08005106951634,52.599035831664175,2892.96247543957,38.776847377318724,2237.2027402213744,7.769489180348202,43.32343788302295,5.465692058071809,114.69669772268625,36.444324628405425,4.633668684036515,14.955332919059911,92.61219614057185,48.65734946789051,27.35473756411697,1218.8390500025084,7.146828964263712,1.8213080439307898,68.84245306374282,58.964217546273424,24.27886437969301,0.26231857954310067,2.655570351590839,4.581108941083471,14.608452658775967,12.686909407629512,96.2964299593835,45.78284385837431,5.311848797808577,1.8123840162919511
160.11512308617102,53.391556757583785,2632.5265293318107,95.76940899766565,236.20556833982755,2.8497713432282037,77.71144448708903,1.199505484621505,56.12324814714583,4.680084053714252,24.00997317535651,14.531698621763107,56.36849385829872,6.763976018026121,27.826953760269053,918.785464159108,1.5012115576242357,0.6104941970793871,76.11531972449853,44.45757537590916,0.09523419447245085,18.369917657284418,3.863251105038291,54.90918826802463,24.108507704141083,19.68779233346969,39.39810082116992,46.130027668385615,4.971979637051431,20.12278064291077
159.64868730230543,52.019379460308514,2843.9471141289528,1129.5262507228979,2275.817905122716,1.9701366195223573,10.117184001896078,1.8155615075567404,16.566701269747703,17.53138109596157,78.7716846469784,25.300672460288077,54.39988486238399,20.64487719546026,29.055020049315907,1098.8825036076096,7.105524678161145,2.5042768772762027,69.65365224435712,39.01828932988421,0.02957424574759937,4.403408641383573,62.31075236555721,8.349130541095313,26.683966123287572,14.401473565688768,77.89073608326109,6.420006412003296,4.176864667011667,2.5499321709427725
159.97822985894803,105.04546024103338,2915.850909417317,46.982683591802186,2523.3913613171912,9.281049420227365,18.418898421920773,3.2959044155388995,125.51964664667099,35.20463868415252,42.423011471487285,16.300241646306734,76.80790108659902,207.38750772978517,26.894120706713764,1170.964421550847,7.369375906279997,41.539454091633324,681.7648622587928,36.4272142808595,23.23048988063222,17.913267584405183,61.89164349743387,56.0853163437702,14.94109352389875,12.738232293429117,26.675946354861185,48.24791581249925,5.0423793181554455,21.766196545422456
159.42543261093047,69.52192578276286,2612.406719430432,1155.6611243434713,2748.540667638605,7.751791796867169,12.4278959681468,1.8110068141499847,291.29639731462834,42.311879443272595,24.548402748930144,21.55739721458987,77.10948731654604,48.16899233836758,6.773043167694115,749.1578998238999,0.6212706443685616,1.245099848017599,76.20812355325496,55.443861888704205,0.48997242587343204,19.098894721102546,3.4779920456327034,10.151011323425884,26.18704875013972,14.057244294966459,24.381256713590552,46.18408271691747,23.367324869398942,6.785968267184335
158.97795488465107,45.058655649917995,2688.5310171519436,173.8801620617205,369.55052381217706,7.414234533829951,71.8195834589245,1.161350615254752,55.3876019652623,31.295510636802206,32.71306044351451,24.624102833759594,75.51772546208298,28.740860437765328,17.43127039509187,1232.5090261711657,2.9522297812924747,20.06244229601878,67.45191987227281,36.414501666495354,0.03708774256385375,3.774753521484424,3.22806713410602,9.526968291710645,24.00108932910193,13.388040011403959,23.086698290941413,100.19655085754809,33.49948605592388,6.6517277035882
273.48795129470386,47.76054761088238,2688.5310171519436,166.73669124238182,565.9722816847575,9.056384858925533,0.4899607253835363,1.225607630756981,84.91570406941327,37.30807970011423,32.12286352892414,16.527502054323588,75.88104590902697,14.000525211216381,27.96840192605231,131.3543528355305,0.4209678785533224,23.212826954471453,70.57949805316504,70.03703420984749,0.019799183547746235,39.633456920100926,3.3547407324667944,8.967343757426503,24.702636478342214,6.10004883481599,26.913039910533605,100.28505064427195,4.786191541340238,148.92126091246354
156.02732234113626,69.0721120673228,2784.086498488312,167.0127807441828,2747.027907829909,9.37374037139239,72.99207796548902,57.02668750596354,48.01733063708243,11.98607190960834,32.5376257777187,21.712549851486532,75.87266271676336,48.97596512565187,27.958489001565567,153.59445991324753,2.543782559620704,39.29904310939533,68.76492760524661,57.6481911377855,0.086119288244074,19.045059342214714,3.5114862584534308,10.081412984717439,24.765354166084993,21.355437792953463,30.527373310692926,29.563224089467955,4.955650318255424,12.694653365691616
160.10655926357737,8.04008708500027,2641.2410088993256,42.76524094765615,111.80630955739525,2.8497713432282037,77.6112929690057,1.199505484621505,55.92002092803905,4.680084053714252,23.58961582305024,24.644684735702576,56.36849385829872,49.56952992880443,28.420752804012842,742.9677937584929,1.4741492925294204,0.6006910537544154,76.45915611632279,44.13208212526912,0.044424352268762304,4.833527073418952,3.863251105038291,9.319862259269385,25.2077433465698,21.612569219016816,37.824872182425466,99.88670367267463,5.7698010717681605,7.108511946893575
159.62485620368784,105.04546024103338,2844.4960797351237,46.982683591802186,2523.3913613171912,7.856453765417923,10.127550959337492,0.8156751720491133,125.51964664667099,33.83011105512553,23.787359725325253,15.699440326885114,56.564392399958734,12.230492665455543,26.894120706713764,1108.729385172035,7.105687180130343,1.5595477278821726,87.14677893169534,36.4272142808595,23.23048988063222,4.12312469467546,48.698927779431635,56.0853163437702,14.94109352389875,12.738232293429117,26.675946354861185,48.24791581249925,5.0423793181554455,7.405667558534921
