0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1528.0032047091054,789.2492424542424,3319.0711936029456,125.75967620353913,3273.6564845639073,297.402792688468,2678.1610314110694,771.8424050767046,12.891370531533994,1686.4680249121561,1798.9095742541012,3427.7873140958304,3092.183816786558,4182.85356164829,338.02762851293573,2172.7117701555935,692.6250841130668,7545.446576104208,2679.5205755572883,8178.04737370214,1442.0344748930613,2060.23918902671,4407.642008439412,604.7839311142737,1782.2950585212975,5225.800574537923,2738.7822242183543,527.1193079706535,3987.1987497872797,1712.588508480078
12882.960426094869,8057.682503763808,5427.073004813749,6729.223185842378,11286.54999406014,4358.52037906253,11547.465849598084,12693.176588586588,8683.610090241722,5181.41524229415,17401.93732540253,5709.08992738917,4945.541659793858,15137.49217492422,10280.576979721138,17156.456393029006,7198.422412324937,11458.446851478893,8349.676959949986,7828.875002689509,7321.197500255249,471.0773390396789,9295.337585844984,8097.545859120255,2899.9181309645855,21776.926222965078,6133.000046233302,18620.66845574205,4754.8754264310055,11654.622435658841
12431.642169907085,103.71837118941221,215.12930895803902,2166.326766747346,10604.916959810373,405.27579260497373,9919.751058390117,6918.382548850771,1131.9473643395386,1478.207205058545,441.8404329922496,461.8581381066242,3034.5219686688934,1127.7473180673387,445.0674984120031,3673.787926763912,4236.980054247824,8329.437963243043,4724.483637366606,5690.872047687363,5893.976227689289,1931.6095388226097,452.39256131881336,901.5767282445539,198.43223524948877,1900.0920185596297,351.5894009154208,18317.017500999005,843.3026295597256,769.8790707469739
396.44572555904324,7347.386301346484,482.25052556124865,2330.6042217223476,11895.728905317294,3860.3865170998192,11696.498073869077,2744.5274905128417,8973.860129077955,1399.8104396686183,962.2196607812157,8.223441666063081,4985.643691042152,765.9121616349714,8876.67981678993,2744.994916893341,2068.536580510168,4710.01748948422,2664.710505418291,5604.203783767375,3011.708825339766,2099.8650046920334,475.4082247229212,474.7872610769334,185.1911220211283,517.2120718955723,250.12351525325312,7760.41209911324,3200.5888276435853,8605.96210665704
236.05159431272136,103.71837118941221,215.12930895803902,2205.6749359642813,10604.916959810373,405.27579260497373,5701.647344522349,6918.382548850771,1131.9473643395386,1365.624796868655,756.7060048301455,431.68768105503096,3034.5219686688934,1127.7473180673387,448.81487890237224,3989.829994867294,294.63791946930746,2007.959797142441,4724.483637366606,5679.950895851489,3181.9643195169783,2000.0713348736758,419.429384535323,901.5767282445539,198.43223524948877,1900.0920185596297,351.5894009154208,5684.054854022843,1333.6837384750647,769.8790707469739
12645.035300385753,7157.920288254691,4509.0829810520445,6729.557122334407,11730.450991949867,4602.728320049851,11695.803353821744,2590.4468145831333,8690.864772250554,954.3685922447003,9001.682084736887,5681.374905142728,5182.672778310252,9260.458921245388,31.107345245755823,16671.548459886744,1872.9181593628732,5110.051553733122,2656.2296870458163,7670.833081252664,5554.110264263485,1027.3081108957542,9356.575016214822,1602.4534692038624,16552.10055521524,22276.717727813062,2043.6292724723803,17988.419520917672,3103.679905198409,12046.74104267762
160.75957448819273,891.6884396122778,5412.118449606118,2297.517832382877,5543.06636178213,3678.5848981987087,11597.511007214445,1205.8226493814136,1938.466531627466,5876.297819816729,16795.2467442474,2257.883144205663,3024.0672882651993,762.8682121294187,415.67008185986595,13596.090125057694,7020.08019460894,1841.6409777763708,349.90828846824957,2616.1777423113595,4204.488192575564,2041.1959007316973,494.6949908690425,670.9699580735492,422.2660010900631,549.3082353381217,381.1734048722919,4814.618016388944,1196.3730544524133,12033.10327867365
300.15869848968396,798.2827762417314,5992.516846847613,2778.029147736667,3679.7952103608704,466.7719909194366,3171.459108302198,1974.3378437325648,1901.2649040441388,512.2061430420534,14607.536490205275,152.43686127913588,5096.721259907643,1407.3971180892613,2224.806602487873,7965.070034697626,44.350889186286125,2259.679862050011,343.895448967603,5694.148663180847,5431.768914940272,2002.5748514002917,415.84927442858077,805.7905694347762,201.11978547556424,2291.8375109436874,3144.101107660129,5469.619115324676,1239.7593312916263,11274.160877843055
13135.928436070897,8014.148117479666,137.51023760675434,2289.762928708327,5476.242913274791,4189.826052782016,11539.044890573365,6378.648545284748,1129.9771675911913,1289.041764856463,17416.558198528608,211.0219855316323,3029.563183980834,747.9655879797981,1869.3376445876283,17170.527328213822,6760.67018000375,1676.2841429450218,8514.655849591283,6126.397470444914,4214.312414072887,2005.8918172120698,433.63088171820687,365.26119623888167,2620.3895767199356,323.1616997466008,6148.735720356048,14117.181811576998,1250.0622051755497,262.5215703896405
12882.960426094869,7863.578734419183,5448.019749668585,6745.844513613798,11286.54999406014,4358.52037906253,11547.465849598084,12821.486404638672,8683.610090241722,5181.41524229415,17370.482090322555,5527.327736948232,4945.541659793858,15863.24078174252,10280.576979721138,17156.456393029006,7048.118251569462,11444.331764698618,8349.676959949986,8151.18931850166,7321.197500255249,11944.389436295096,9147.368460549122,8097.545859120255,2734.0431018975823,21776.926222965078,6133.000046233302,18620.66845574205,4754.8754264310055,11654.622435658841
12247.81630729191,8002.2794806275115,5309.057298111648,6901.971188914805,10237.306502377116,3509.3912259265126,11537.62873619455,12649.9884258864,8856.136074312057,5488.559334051507,17416.558198528608,2267.9327930402937,3029.563183980834,654.9597361333631,9506.958626234826,13763.913975402636,6757.790090392116,10944.14224147356,8723.13314904432,6121.436248249959,4218.128008501854,2041.6971585007107,502.0334324806761,959.1650091317042,2888.3631083489076,22019.53317875965,6079.75955400768,18107.167972774852,4749.538082575702,11670.88805411285
386.1756089964978,5003.923956587859,482.25052556124865,2330.8381451856535,7411.8388607629695,3860.3865170998192,11696.498073869077,2978.106164864749,8973.6818530963,1539.1371710203455,962.2196607812157,8.223441666063081,3146.7685853555176,1097.3156481449257,1447.9155100790304,2744.994916893341,6247.682068074651,4722.312269652095,9614.792799061332,5604.203783767375,4214.84094830919,2099.8650046920334,890.2268434915356,474.7872610769334,184.33673580925355,517.2120718955723,250.12351525325312,7760.41209911324,3200.5888276435853,165.15920262737626
12882.960426094869,7899.402192751224,5448.019749668585,5390.668689622097,11390.290946048275,4366.013674792189,11541.163867432811,12821.486404638672,8693.227040680005,5181.288149690218,17977.08541416171,5530.241374863193,4932.1507854003185,15863.24078174252,10269.578450424919,17156.456393029006,6901.280224726431,11446.133656882175,9714.964906935375,7940.497910210939,7321.197500255249,1517.734834390244,9200.382939467561,7882.794969724459,2734.0431018975823,2684.578721193042,6034.713980938227,8245.844384607606,4754.8754264310055,11654.761078552438
12927.052795071571,8060.494779394829,5427.073004813749,6729.223185842378,11286.54999406014,4358.52037906253,11547.465849598084,12693.176588586588,8873.86736083398,5198.829924064973,17399.65594830248,5709.08992738917,5241.774283808071,16210.88700631429,10433.121526301658,17156.87631566107,7191.6255665268545,11489.886346075067,8356.093923181132,7828.875002689509,7320.944106930802,471.0773390396789,9295.337585844984,8097.545859120255,2899.9181309645855,25918.855943477804,6138.202382065128,18623.194916417557,4754.8754264310055,11654.622435658841
12882.960426094869,7899.402192751224,5448.019749668585,5390.668689622097,11390.290946048275,4297.783658043541,10704.358059376551,12821.486404638672,8693.227040680005,5163.757924183135,16581.205001105933,5596.394966052794,4931.541409256011,15863.24078174252,10019.89694994341,17156.456393029006,6901.280224726431,11135.082634317736,9784.347055533917,7940.497910210939,7321.197500255249,2050.339691874424,9200.382939467561,7879.729968144157,2734.0431018975823,2684.578721193042,6034.713980938227,8245.844384607606,4754.8754264310055,11654.761078552438
12113.366197101059,7910.586853841893,5448.019749668585,5390.668689622097,11448.193147080041,4370.71205097627,11541.163867432811,12821.486404638672,8693.227040680005,5082.258579048104,17977.08541416171,5530.241374863193,4932.1507854003185,9154.35545841207,10269.578450424919,17156.456393029006,6867.644347607444,11446.133656882175,9714.964906935375,7940.497910210939,5511.529121408838,1309.819711631817,4030.975510976275,7882.794969724459,16486.925508346903,2736.341612293206,4438.4285913960775,8245.844384607606,4754.8754264310055,11654.761078552438
300.15869848968396,855.6225078053794,5992.516846847613,6927.571861036311,10129.81518813633,466.7719909194366,5137.473281872754,2026.8120650187102,1901.2649040441388,1035.1774315503317,17179.682414796913,488.07005302598054,5097.107725660075,1407.3971180892613,1970.7949649454117,7965.070034697626,44.350889186286125,2178.4497397677637,343.895448967603,5686.951133702795,5431.768914940272,2002.5748514002917,415.84927442858077,805.7905694347762,201.11978547556424,2319.736397204724,3144.101107660129,5469.619115324676,1239.7593312916263,11654.761078552438
427.2727749658461,261.6397995298304,5692.815209279137,2594.6725022555,11730.450991949867,365.45264464855654,11695.105781551629,2590.4468145831333,1776.6945890362526,5066.649897332607,10716.420447091781,128.676484930691,5096.005237074207,728.3126868610916,124.98305932533731,16778.50448043984,1872.9181593628732,2360.55418703762,216.3220552182397,7043.860061723662,5575.294361085282,7309.078981580773,4394.055889807878,518.1092260277023,231.2629550634074,445.81256881226227,3223.9509565528256,17985.161082492228,3200.5888276435853,11254.728784780464
12885.363407681854,7540.075367876297,5628.435173715627,7150.411941107749,11783.177206148926,3867.439626634669,11696.421683489247,12521.717301483866,8681.170738970743,5179.92761330628,17328.210714252946,6239.306121266083,4950.474741190459,15123.141523772665,10281.754520187513,17156.45077894012,6288.0245574585,11008.162192030804,7551.4695362491675,8076.915906840452,7205.940317186034,11724.702581230795,4391.706057707168,8075.24490422487,16920.15389638372,21872.71498317096,6009.988939925743,18483.976841806627,4494.057088279558,11708.06045491838
12878.954403523061,7118.757685977125,5447.993671540237,6887.123110558814,11731.625999832862,334.5640224612034,11695.105781551629,2111.8590267733653,8981.39328054776,5071.334157007678,17302.749745125813,5699.713502459477,5368.715552503639,16095.470831507551,9113.695230680196,16778.50448043984,1452.354492991163,11234.748926531447,8051.034012656458,8104.65831240869,5175.732575642559,12114.696252780237,4366.394575659566,6455.640842969224,1503.181180143376,1816.7127449714153,4455.584806497713,17828.040193112534,5065.143633789378,11572.544374687075
8684.427635404076,7157.920288254691,579.120384954871,1982.346927739547,11730.12421546217,218.0804046725168,11695.105781551629,2561.757281240592,8983.706642335605,4909.054905473304,10706.921286078665,3571.7811567213607,3133.2183452411473,1251.9715624687915,31.107345245755823,3956.3745807485802,1872.9181593628732,5110.051553733122,2656.5715556173654,7043.860061723662,5554.110264263485,5912.643895941053,9427.238380782668,719.4072798305441,1266.8601155369006,22276.717727813062,4455.584806497713,7415.177233975732,3103.679905198409,8478.93226205451
11407.195306679923,2406.1476667229267,5650.440874301485,6887.123110558814,11848.618721254797,3860.3865170998192,11697.37750875955,2587.830758874297,8977.090227348734,5066.649897332607,10706.921286078665,5342.262383841707,4985.098681249874,9222.871642543658,9059.732723309848,2742.8416734363327,1872.9181593628732,7616.044039530843,2656.2296870458163,7043.860061723662,5647.708678744186,7470.043289974737,472.4085858774332,5079.8754803275,1521.2559055516094,517.2120718955723,4455.584806497713,18173.31584535597,3191.689175622443,11499.432340072935
12797.62476545982,2358.5554612000788,5345.811890216734,6702.74026550557,11761.330632890043,314.2105465825931,11695.665618878273,1570.012042847707,9006.307187474895,5169.944125454777,15850.520452888552,5241.161784951489,5177.43846185111,15813.543894110098,1856.2798488264957,13953.464607525759,2046.5526980104923,4844.1300039812195,2726.367806066772,7307.716061451812,5404.988587034751,2640.59941241306,886.3224422631179,8072.277296068558,18272.86419571426,2776.8040092928354,4748.825702648225,17768.576247381927,5065.083901387729,12239.441977671331
10966.146764151612,111.37124216810838,5464.872802099556,94.07569486882903,11762.631954264365,381.58418048839076,11695.788345281077,2062.234320893989,1128.3325495031627,1070.2137295839393,11929.250673048498,5598.000613829333,3034.2859473213375,1393.913260681712,683.5282775723064,17167.466214838303,7610.512766468511,10652.01453354449,2656.2296870458163,6332.7755129130055,2981.0973447419074,937.4207106907243,582.9725766835718,614.1179176905493,15654.013118484805,1907.8500485758354,4520.633924272726,4532.615905352607,1327.0523995339402,555.4891118756132
396.44572555904324,7347.386301346484,482.25052556124865,1738.0155834877264,11895.914149419546,3860.3865170998192,11696.491848871925,2264.887145990069,9095.498103345306,422.54644413437194,962.2196607812157,194.0526877384873,4985.643691042152,14424.915549554327,8876.67981678993,2744.994916893341,2068.536580510168,4710.01748948422,2664.710505418291,5604.203783767375,3011.708825339766,2099.8650046920334,477.90799678001906,474.7872610769334,197.38800614018277,517.2120718955723,250.12351525325312,7760.41209911324,2972.826606025873,1482.6730803694195
341.59178086386237,1103.561377907487,5464.872802099556,94.07569486882903,11762.631954264365,872.4125681405944,5812.480704001813,2019.0536726174232,3073.986186703785,1072.9732044817174,583.2854834325826,518.9381687818013,3459.862305641109,1023.92362726689,683.5282775723064,17167.466214838303,692.546973237163,2062.837002466942,2656.2296870458163,5667.232152573773,3192.6783504955474,1005.2029116061583,2292.959564155369,633.3897241222998,1128.1104695828662,1929.7132221042805,568.2406561602847,4532.615905352607,4312.6597331309185,542.1141239997917
8735.400576087963,7129.614812246152,5464.069354235556,6883.660078536692,8009.058981270662,4253.980832360363,11696.425083476326,2074.0067083795657,8805.325043076607,242.1558221552209,17305.356070272806,5688.718127430508,4995.949741344165,9260.458921245388,8164.641624617195,16678.86006744022,1872.8589928776355,9033.55044672808,2656.2296870458163,7037.940055144904,5538.348724122091,7482.583331670483,9161.196985476352,6409.016176360782,15542.359336197962,22047.75447605721,6184.746070170777,17849.021932779015,4658.802578231592,8712.477794913264
11354.911584833977,2406.1476667229267,5681.056560963654,6740.145581668526,11848.618721254797,4146.955220267257,11697.37750875955,2587.830758874297,8388.841191793379,5066.649897332607,11325.893960393792,441.73946120077017,4933.305387157778,754.6949879537797,9242.446736058828,2377.3418592362405,1983.271021492456,7616.044039530843,2656.2296870458163,7043.860061723662,4292.461301850579,7470.043289974737,472.4085858774332,5270.212493239706,1521.2559055516094,517.2120718955723,6079.716602740899,18173.31584535597,3191.689175622443,11226.225598581183
10915.566933891807,1090.2536406124586,5453.164806141384,94.07569486882903,11867.162765318752,872.4125681405944,11695.788345281077,2017.6042270755643,3073.986186703785,1072.9732044817174,12111.400671574647,5699.713502459477,3467.3918477404004,12441.80591930873,683.5282775723064,7036.502650910097,7610.512766468511,10652.01453354449,2656.2296870458163,6332.7755129130055,3179.142505805127,581.101981032071,2292.959564155369,633.3897241222998,15654.013118484805,843.235356834819,4520.633924272726,5480.90874311209,4312.6597331309185,555.4891118756132
296.8451500946827,165.4850187778435,6188.905867685907,2297.3738929272918,5326.619634950619,382.9429117753239,3637.080235106821,1205.8226493814136,2573.3563112449665,1273.17665026982,682.4162462395875,154.8093095221306,3024.0672882651993,762.8682121294187,437.3587248367593,8074.897226553571,1833.330636257387,1843.1956759794055,349.90828846824957,7698.856687351148,6005.360682203802,1706.2278942718692,431.6831926879554,670.9699580735492,422.2660010900631,451.07622697430395,353.3272565448931,4814.618016388944,1196.3730544524133,556.4171349740681
13188.808884800093,714.4610281843516,5353.003626271668,2955.9075237445054,3564.6446669794677,3949.1506993249805,10697.304815055973,6893.005948665226,7972.085305759148,3692.733047951766,15859.57536206951,173.04254415606368,5305.954516000639,1244.1443192387487,2188.504499147233,8088.537846360295,4597.878539791169,8781.810813395943,9007.289002573209,6049.234112939017,6111.072292824869,2012.6882025197403,3128.5629434271373,805.1765285282904,198.65054859531926,3198.7536928080626,6712.218726739608,5606.775158763174,1446.5503637260429,11272.964587337765
256.8844815365374,139.7882365780158,231.0348264469303,2125.8553067840694,10604.916959810373,502.1404846245207,3780.2043084007664,6939.7138067961405,1131.9473643395386,1365.624796868655,1015.945390383491,50.38299378951318,3034.5219686688934,580.3343343436318,1130.1791132455965,4666.186699522033,302.1871640686396,3013.438314450265,4724.483637366606,2453.565455924156,3015.2556706950922,2000.0713348736758,687.0197786009539,771.8681796147962,311.93539218077603,1626.9659031577942,398.8964961623451,5343.761542096977,1210.0534255828543,672.8031308825439
8703.194843448466,7369.006993598036,293.6738344645373,6887.123110558814,8003.9774268301335,394.764098705386,3883.0118287386144,6929.423984669301,1297.0326548198834,1282.6501466163136,608.0338618182313,2664.9194479644243,3058.1893638870724,3092.8397521958564,983.2677541468947,4050.27392635897,357.1950099378746,2017.6720379590874,4465.92029547551,2518.5726178699583,5699.765691568786,2125.443988271864,707.2594556179274,6590.118465419618,228.35589454393016,1622.188446552616,83.97424436073607,5058.001816823916,4317.00229920031,1148.6762187854656
8735.400576087963,7084.748745487609,5463.940109482812,6887.123110558814,8009.058981270662,3887.114189746345,11696.425083476326,2074.0067083795657,3602.406285782271,242.1558221552209,17302.749745125813,5699.713502459477,3498.664517140528,9260.458921245388,8164.641624617195,16678.86006744022,1872.8589928776355,4710.01748948422,2656.2296870458163,7043.860061723662,5545.194154478723,7482.583331670483,4366.394575659566,6408.3262609573585,15542.359336197962,6984.851193030478,4455.584806497713,18825.417742317608,4316.658251101449,8712.477794913264
12106.694242139616,2369.994610040875,5465.034439381343,6702.225330763164,11761.330632890043,226.4228215551816,11695.665618878273,1602.1070437762542,9011.606146764709,5169.944125454777,17075.641792913488,5241.161784951489,5184.382375956978,15813.543894110098,10223.141715581367,13953.464607525759,2046.5526980104923,4844.1300039812195,2726.367806066772,7044.558241941402,5379.3945773027235,2640.59941241306,9405.816810366228,8072.277296068558,17158.2114403304,3618.1238130922457,4748.825702648225,17768.576247381927,5065.083901387729,12239.441977671331
12104.73274567902,7155.3672294382,5674.886203458397,6745.844513613798,11785.123063875057,3944.581620852455,11695.962957134834,2078.3383812956936,684.5356240887149,5164.623257202497,17933.449539639012,3475.2160292015824,5183.754577093586,6749.899951355549,451.1074132978547,16786.207435938195,1909.53986853829,4709.327257044851,2552.636432696804,7055.8245975993,7330.648390147729,7312.275454087883,4391.706057707168,7896.185191961944,16629.957222017263,21521.673459891063,6021.819766579443,18480.27699507906,5086.550941836541,11632.119618564091
12724.517076348062,7384.885038643992,5463.9694725120535,2775.4305514442963,4057.0266718220837,4271.481689860116,3187.7742854255657,5233.049971836057,3241.185171335542,502.00732951600094,14729.800909290627,4133.1676496369,5044.366135609853,14179.48711490252,2014.4163402278054,13006.333108010715,1702.3840153657052,3405.6364760998463,245.0259125314726,6988.5123722829585,5017.355455763346,807.1501831779976,448.78306641579127,7577.8573125269095,1693.9051310982943,4781.072323066013,2349.382966070191,12054.170185964631,4661.969278661404,11274.18097097683
256.8844815365374,829.4311826693585,231.0348264469303,2205.6749359642813,10696.812535734734,3652.7940230343856,5775.715272342835,6918.382548850771,1917.9715858228228,1281.3678335454472,546.8290156101575,29.9968315663873,3032.884420503632,3018.0770573961963,2434.7151219847733,6666.969926647232,360.26227377193663,2007.6450921400174,4725.248842915313,5510.77305147809,4504.549225860656,1994.531705275923,712.0755516071823,638.8380304011571,196.392763046929,1626.9659031577942,82.03060383401817,5329.362140077259,4271.478500420513,1182.6275164484132
160.75957448819273,855.0750014550013,215.12930895803902,2273.7457730331726,10162.938270117775,371.7175073310766,5947.328097546677,1855.6879724090718,1919.856415241712,1272.2948500794178,10505.791483218227,193.4226648736594,3024.7626198538965,762.8682121294187,1972.2297467313383,3757.076010524669,1833.330636257387,1841.7116372596029,349.90828846824957,6154.283179029622,4236.9826805812645,2005.8918172120698,576.3663785332574,670.9699580735492,422.2660010900631,907.8474345664504,1143.5853868137403,12334.557080431601,3509.826213823638,542.5347306326694
12121.335155013501,7125.4555412793425,5696.988945585109,6498.955585221112,11730.450991949867,4595.2008177765765,11695.105781551629,2590.4468145831333,8983.831211349872,5177.3863835163365,17538.850124872344,5251.68913424678,5132.215192841089,9672.006726497068,10308.429375797232,16505.444761711584,2047.03830010965,4710.01748948422,2656.2296870458163,7063.186482211727,5567.915580081087,6998.079373170456,4431.156018869629,624.9362955389824,17133.609363076695,3624.1190830613205,3772.5353494762635,17979.78353750766,3200.5888276435853,12178.653943485302
12293.985200082705,139.7882365780158,231.0348264469303,6741.290895060234,10604.916959810373,4763.339336349781,3780.2043084007664,6918.382548850771,8494.975736408172,1374.9151440253625,511.2993994329008,5692.010715289125,5071.9416963636795,1127.7473180673387,411.6448718757722,16482.804593610457,245.379623799319,5348.455148074685,4681.047191491603,7475.595545793616,3004.4078210316666,1988.6835625330027,671.5943939211611,1703.0758655373083,196.11727810296162,1626.9659031577942,351.5894009154208,17715.861058643724,1210.0534255828543,769.8790707469739
8735.400576087963,7225.929960459896,5660.25303656198,6887.123110558814,8009.058981270662,2023.7672202434262,11696.425083476326,2073.8030142018333,2577.7998882559514,97.8751435504526,17075.608649439193,759.4352792830584,3322.9433623601303,3092.8397521958564,2164.9131314001197,16733.582755642783,2316.807634161713,6897.98043221203,3518.554010446241,6987.3425179768565,5699.765691568786,7591.3473268386015,541.677472035288,943.9980785505281,15542.359336197962,3348.3659194544834,6672.7662980422865,14689.488960296152,4316.658251101449,8605.746761215123
12486.686609601269,150.21139208084406,5434.557544140942,2777.155807199302,5785.891274266865,4015.468785467206,10697.304815055973,2100.347386403577,1435.7220148804004,1347.964430552169,15859.57536206951,185.04906989226174,5305.954516000639,1244.1443192387487,2058.40879381647,8849.196385422945,1790.218280641752,1609.6814071880476,9007.289002573209,1552.849536049835,4249.057837834963,2000.83186015299,3128.5629434271373,1553.5207749409078,299.2501623646349,3134.847565082694,6827.7194284154,8839.754840116633,1446.5503637260429,10551.920372682633
306.93046740425143,6269.591130431095,3938.940010483774,5379.229303179565,4582.344260217143,823.1759991249107,8540.045053096721,5484.114357166208,5385.038492034943,5234.962386292113,11511.036342731571,64.34555151474387,403.54980307971016,5199.718326420825,683.0579277544166,12354.916933791981,4573.6118490669905,10308.037233685382,8596.177481967055,7632.440458315448,5956.196382276977,1828.0906347545836,640.630823861281,977.7854047438955,291.9270598189492,4285.254304403816,744.3791615994819,8320.0045785133,1425.2293470109319,6255.256097706102
13078.79889747647,8014.148117479666,4428.13044075177,2289.762928708327,10237.306502377116,4189.826052782016,11539.044890573365,6918.382548850771,8856.200613480449,1289.041764856463,17416.558198528608,2267.9327930402937,3029.563183980834,654.9597361333631,1869.3376445876283,17170.527328213822,6757.790090392116,10951.075007901834,8514.655849591283,6121.436248249959,4218.128008501854,2005.8918172120698,502.0334324806761,936.749556349021,2620.3895767199356,22019.53317875965,6079.75955400768,14117.181811576998,4863.6334406141295,11306.721745780844
