0,1,2
47.71933413569853,669.0,2.876718759536743
19.26908494437582,866.0,2.2054543495178223
76.48592651883804,690.0,1.9437540769577026
16.826308477127732,858.0,2.352846145629883
80.6843593159005,653.0,2.0502190589904785
324.00292786924416,446.0,1.6589924097061157
277.38007927958887,466.0,1.7144544124603271
84.43271118582292,668.0,1.8489227294921875
250.03384539777295,463.0,1.8753695487976074
442.45971332183893,386.0,1.726397156715393
111.83752193065767,651.0,1.9013224840164185
110.75194849401161,640.0,1.9225807189941406
10.453360556499206,880.0,2.7078652381896973
48.41406521076774,808.0,1.9609702825546265
62.869315709832144,693.0,1.881751537322998
153.00934159813548,574.0,1.716651201248169
26.557938729201894,831.0,2.087277412414551
161.4840508553363,543.0,1.8273793458938599
188.34135677823053,541.0,1.6224502325057983
167.96443464149323,516.0,2.0292885303497314
294.9816772965702,461.0,1.6339375972747803
169.2133064982439,541.0,1.6626478433609009
69.93627890307812,753.0,1.823208212852478
294.8118834366095,434.0,1.6912264823913574
77.63546764919136,748.0,1.8455779552459717
113.22572415548333,599.0,1.7754652500152588
215.08964549838632,464.0,1.7730567455291748
65.58694802435846,672.0,2.362783908843994
116.84612068600623,636.0,1.7086478471755981
8.199944839180658,904.0,2.8546125888824463
581.5583571981563,411.0,1.5820451974868774
313.9371359180493,425.0,1.7191849946975708
493.93028030447056,360.0,2.171602725982666
10.043994259220707,901.0,2.7080581188201904
42.778433320209075,750.0,2.287259101867676
126.53384362758463,570.0,1.8142633438110352
242.87439932141484,454.0,2.003264904022217
7.729348964118069,909.0,2.7080695629119873
8.930658731329213,907.0,2.687974214553833
115.1022532550925,574.0,1.735543966293335
52.55076890054727,750.0,1.854304313659668
16.69674429011709,851.0,2.8557121753692627
229.4515685561825,626.0,1.6043998003005981
337.60613654175023,483.0,1.6008954048156738
62.03247667369826,696.0,1.851837396621704
11.663420199973112,889.0,2.7076823711395264
242.07537840769385,494.0,1.6190718412399292
244.19233191556478,504.0,1.6111416816711426
148.5314495974082,551.0,1.74382483959198
433.95784168719536,392.0,1.7184604406356812
18.245789879284644,871.0,2.240912914276123
179.39667495654152,492.0,1.712882161140442
188.72133546818768,521.0,1.6294503211975098
136.98886319534864,589.0,1.7022205591201782
452.5121013503274,394.0,1.7085590362548828
33.34079983524336,789.0,2.086721420288086
366.8927611805547,483.0,1.5542715787887573
40.480985362478116,689.0,2.3407981395721436
583.2835432884601,413.0,1.580329179763794
279.43101107384973,443.0,1.6716855764389038
83.57236994442762,757.0,1.8192304372787476
224.33834632512233,500.0,1.6242996454238892
133.30058078829694,534.0,1.9702839851379395
526.460377322275,331.0,1.8875329494476318
254.87259840692636,481.0,1.67684805393219
17.488981858209044,852.0,2.2412118911743164
171.17137940299196,522.0,1.888628363609314
233.4663167614397,460.0,2.2010669708251953
48.085444270634554,771.0,1.967954158782959
14.747691267915929,867.0,2.3598685264587402
26.589013473438325,826.0,2.0854201316833496
338.6079953289736,414.0,1.5914502143859863
66.75002531507428,687.0,1.9683433771133423
80.76364940776539,657.0,1.9540038108825684
321.69309181117035,453.0,1.6582444906234741
253.94107382892045,493.0,1.6103078126907349
447.1979924448644,372.0,1.7278982400894165
161.95090417448478,530.0,2.047013521194458
32.04717423633008,742.0,2.8731706142425537
29.508916805302356,763.0,2.6557393074035645
102.9358158676206,688.0,1.7363818883895874
42.36001105414204,782.0,2.1716182231903076
163.4657813157976,547.0,1.7721383571624756
172.53569674781735,535.0,1.6612945795059204
339.53730187732265,409.0,1.8027467727661133
27.545998781419463,742.0,2.878284215927124
30.899965446564142,800.0,2.0745928287506104
7.516932328408477,909.0,2.708076000213623
20.93984412610447,856.0,2.2015719413757324
32.288617635970894,714.0,2.3393750190734863
19.464099827342313,853.0,2.2277302742004395
48.292475201015016,670.0,2.4287242889404297
194.43881963945284,486.0,1.936611533164978
7.467295316091408,914.0,2.8541696071624756
191.3414609569956,510.0,1.7109720706939697
41.25418290806647,755.0,2.295138120651245
374.75631378067,396.0,2.1313045024871826
590.8652694872408,408.0,1.5803098678588867
101.97864829229235,716.0,1.7919480800628662
352.35911497945585,404.0,1.6471916437149048
165.5586598132352,586.0,1.6960647106170654
459.1381171612891,393.0,1.6588096618652344
339.7055219084828,417.0,1.5898394584655762
375.5642781822037,381.0,1.7494134902954102
105.27567805236113,605.0,1.9688756465911865
432.0577774163629,373.0,1.7454450130462646
207.04279884315056,478.0,1.7026301622390747
248.51263343661623,470.0,1.6861215829849243
101.77916756001665,603.0,2.0595202445983887
452.58791725691947,396.0,1.7034589052200317
165.96424053908135,531.0,1.9136431217193604
296.0797606734684,422.0,1.7918956279754639
79.57238423016207,662.0,2.046903610229492
210.39412502995592,467.0,1.9681036472320557
26.595626430812274,818.0,2.1689469814300537
9.51444881688479,900.0,2.854614734649658
172.16033902791486,589.0,1.6452127695083618
14.35559771543501,874.0,2.2362232208251953
22.125789545313076,745.0,2.8777384757995605
575.2078240605626,412.0,1.5821706056594849
533.0070851622073,361.0,1.8392070531845093
24.683433080245234,810.0,2.5158112049102783
43.296328001031334,743.0,2.0111243724823
24.15482014460895,834.0,2.1075778007507324
101.59378722732573,628.0,2.362455129623413
216.38788937781422,511.0,1.6883187294006348
54.903738458126305,677.0,2.034097194671631
52.82465101976193,748.0,1.888747215270996
11.141831255905736,891.0,2.700896739959717
42.7569603910556,811.0,1.9621492624282837
29.867923449952098,795.0,2.3594412803649902
207.08871250751346,478.0,1.701831579208374
397.8712589768305,429.0,1.5719237327575684
10.021006224110838,891.0,2.7083899974823
252.87826404086158,481.0,1.6791073083877563
173.3702139223265,535.0,1.6538934707641602
578.8928299671816,397.0,1.5913035869598389
119.95608331574414,655.0,1.7074536085128784
513.4288866577402,361.0,2.1704368591308594
108.71094797873656,633.0,1.9402720928192139
